"","x"
"5179",2013-03-06
"5180",2013-03-07
"5181",2013-03-08
"5182",2013-03-09
"5183",2013-03-10
"5184",2013-03-11
"5185",2013-03-12
"5186",2013-03-13
"5187",2013-03-14
"5188",2013-03-15
"5189",2013-03-16
"5190",2013-03-17
"5191",2013-03-18
"5192",2013-03-19
"5193",2013-03-20
"5194",2013-03-21
"5195",2013-03-22
"5196",2013-03-23
"5197",2013-03-24
"5198",2013-03-25
"5199",2013-03-26
"5200",2013-03-27
"5201",2013-03-28
"5202",2013-03-29
"5203",2013-03-30
"5204",2013-03-31
"5205",2013-04-01
"5206",2013-04-02
"5207",2013-04-03
"5208",2013-04-04
"5209",2013-04-05
"5210",2013-04-06
"5211",2013-04-07
"5212",2013-04-08
"5213",2013-04-09
"5214",2013-04-10
"5215",2013-04-11
"5216",2013-04-12
"5217",2013-04-13
"5218",2013-04-14
"5219",2013-04-15
"5220",2013-04-16
"5221",2013-04-17
"5222",2013-04-18
"5223",2013-04-19
"5224",2013-04-20
"5225",2013-04-21
"5226",2013-04-22
"5227",2013-04-23
"5228",2013-04-24
"5229",2013-04-25
"5230",2013-04-26
"5231",2013-04-27
"5232",2013-04-28
"5233",2013-04-29
"5234",2013-04-30
"5235",2013-05-01
"5236",2013-05-02
"5237",2013-05-03
"5238",2013-05-04
"5239",2013-05-05
"5240",2013-05-06
"5241",2013-05-07
"5242",2013-05-08
"5243",2013-05-09
"5244",2013-05-10
"5245",2013-05-11
"5246",2013-05-12
"5247",2013-05-13
"5248",2013-05-14
"5249",2013-05-15
"5250",2013-05-16
"5251",2013-05-17
"5252",2013-05-18
"5253",2013-05-19
"5254",2013-05-20
"5255",2013-05-21
"5256",2013-05-22
"5257",2013-05-23
"5258",2013-05-24
"5259",2013-05-25
"5260",2013-05-26
"5261",2013-05-27
"5262",2013-05-28
"5263",2013-05-29
"5264",2013-05-30
"5265",2013-05-31
"5266",2013-06-01
"5267",2013-06-02
"5268",2013-06-03
"5269",2013-06-04
"5270",2013-06-05
"5271",2013-06-06
"5272",2013-06-07
"5273",2013-06-08
"5274",2013-06-09
"5275",2013-06-10
"5276",2013-06-11
"5277",2013-06-12
"5278",2013-06-13
"5279",2013-06-14
"5280",2013-06-15
"5281",2013-06-16
"5282",2013-06-17
"5283",2013-06-18
"5284",2013-06-19
"5285",2013-06-20
"5286",2013-06-21
"5287",2013-06-22
"5288",2013-06-23
"5289",2013-06-24
"5290",2013-06-25
"5291",2013-06-26
"5292",2013-06-27
"5293",2013-06-28
"5294",2013-06-29
"5295",2013-06-30
"5296",2013-07-01
"5297",2013-07-02
"5298",2013-07-03
"5299",2013-07-04
"5300",2013-07-05
"5301",2013-07-06
"5302",2013-07-07
"5303",2013-07-08
"5304",2013-07-09
"5305",2013-07-10
"5306",2013-07-11
"5307",2013-07-12
"5308",2013-07-13
"5309",2013-07-14
"5310",2013-07-15
"5311",2013-07-16
"5312",2013-07-17
"5313",2013-07-18
"5314",2013-07-19
"5315",2013-07-20
"5316",2013-07-21
"5317",2013-07-22
"5318",2013-07-23
"5319",2013-07-24
"5320",2013-07-25
"5321",2013-07-26
"5322",2013-07-27
"5323",2013-07-28
"5324",2013-07-29
"5325",2013-07-30
"5326",2013-07-31
"5327",2013-08-01
"5328",2013-08-02
"5329",2013-08-03
"5330",2013-08-04
"5331",2013-08-05
"5332",2013-08-06
"5333",2013-08-07
"5334",2013-08-08
"5335",2013-08-09
"5336",2013-08-10
"5337",2013-08-11
"5338",2013-08-12
"5339",2013-08-13
"5340",2013-08-14
"5341",2013-08-15
"5342",2013-08-16
"5343",2013-08-17
"5344",2013-08-18
"5345",2013-08-19
"5346",2013-08-20
"5347",2013-08-21
"5348",2013-08-22
"5349",2013-08-23
"5350",2013-08-24
"5351",2013-08-25
"5352",2013-08-26
"5353",2013-08-27
"5354",2013-08-28
"5355",2013-08-29
"5356",2013-08-30
"5357",2013-08-31
"5358",2013-09-01
"5359",2013-09-02
"5360",2013-09-03
"5361",2013-09-04
"5362",2013-09-05
"5363",2013-09-06
"5364",2013-09-07
"5365",2013-09-08
"5366",2013-09-09
"5367",2013-09-10
"5368",2013-09-11
"5369",2013-09-12
"5370",2013-09-13
"5371",2013-09-14
"5372",2013-09-15
"5373",2013-09-16
"5374",2013-09-17
"5375",2013-09-18
"5376",2013-09-19
"5377",2013-09-20
"5378",2013-09-21
"5379",2013-09-22
"5380",2013-09-23
"5381",2013-09-24
"5382",2013-09-25
"5383",2013-09-26
"5384",2013-09-27
"5385",2013-09-28
"5386",2013-09-29
"5387",2013-09-30
"5388",2013-10-01
"5389",2013-10-02
"5390",2013-10-03
"5391",2013-10-04
"5392",2013-10-05
"5393",2013-10-06
"5394",2013-10-07
"5395",2013-10-08
"5396",2013-10-09
"5397",2013-10-10
"5398",2013-10-11
"5399",2013-10-12
"5400",2013-10-13
"5401",2013-10-14
"5402",2013-10-15
"5403",2013-10-16
"5404",2013-10-17
"5405",2013-10-18
"5406",2013-10-19
"5407",2013-10-20
"5408",2013-10-21
"5409",2013-10-22
"5410",2013-10-23
"5411",2013-10-24
"5412",2013-10-25
"5413",2013-10-26
"5414",2013-10-27
"5415",2013-10-28
"5416",2013-10-29
"5417",2013-10-30
"5418",2013-10-31
"5419",2013-11-01
"5420",2013-11-02
"5421",2013-11-03
"5422",2013-11-04
"5423",2013-11-05
"5424",2013-11-06
"5425",2013-11-07
"5426",2013-11-08
"5427",2013-11-09
"5428",2013-11-10
"5429",2013-11-11
"5430",2013-11-12
"5431",2013-11-13
"5432",2013-11-14
"5433",2013-11-15
"5434",2013-11-16
"5435",2013-11-17
"5436",2013-11-18
"5437",2013-11-19
"5438",2013-11-20
"5439",2013-11-21
"5440",2013-11-22
"5441",2013-11-23
"5442",2013-11-24
"5443",2013-11-25
"5444",2013-11-26
"5445",2013-11-27
"5446",2013-11-28
"5447",2013-11-29
"5448",2013-11-30
"5449",2013-12-01
"5450",2013-12-02
"5451",2013-12-03
"5452",2013-12-04
"5453",2013-12-05
"5454",2013-12-06
"5455",2013-12-07
"5456",2013-12-08
"5457",2013-12-09
"5458",2013-12-10
"5459",2013-12-11
"5460",2013-12-12
"5461",2013-12-13
"5462",2013-12-14
"5463",2013-12-15
"5464",2013-12-16
"5465",2013-12-17
"5466",2013-12-18
"5467",2013-12-19
"5468",2013-12-20
"5469",2013-12-21
"5470",2013-12-22
"5471",2013-12-23
"5472",2013-12-24
"5473",2013-12-25
"5474",2013-12-26
"5475",2013-12-27
"5476",2013-12-28
"5477",2013-12-29
"5478",2013-12-30
"5479",2013-12-31
"5480",2014-01-01
"5481",2014-01-02
"5482",2014-01-03
"5483",2014-01-04
"5484",2014-01-05
"5485",2014-01-06
"5486",2014-01-07
"5487",2014-01-08
"5488",2014-01-09
"5489",2014-01-10
"5490",2014-01-11
"5491",2014-01-12
"5492",2014-01-13
"5493",2014-01-14
"5494",2014-01-15
"5495",2014-01-16
"5496",2014-01-17
"5497",2014-01-18
"5498",2014-01-19
"5499",2014-01-20
"5500",2014-01-21
"5501",2014-01-22
"5502",2014-01-23
"5503",2014-01-24
"5504",2014-01-25
"5505",2014-01-26
"5506",2014-01-27
"5507",2014-01-28
"5508",2014-01-29
"5509",2014-01-30
"5510",2014-01-31
"5511",2014-02-01
"5512",2014-02-02
"5513",2014-02-03
"5514",2014-02-04
"5515",2014-02-05
"5516",2014-02-06
"5517",2014-02-07
"5518",2014-02-08
"5519",2014-02-09
"5520",2014-02-10
"5521",2014-02-11
"5522",2014-02-12
"5523",2014-02-13
"5524",2014-02-14
"5525",2014-02-15
"5526",2014-02-16
"5527",2014-02-17
"5528",2014-02-18
"5529",2014-02-19
"5530",2014-02-20
"5531",2014-02-21
"5532",2014-02-22
"5533",2014-02-23
"5534",2014-02-24
"5535",2014-02-25
"5536",2014-02-26
"5537",2014-02-27
"5538",2014-02-28
"5539",2014-03-01
"5540",2014-03-02
"5541",2014-03-03
"5542",2014-03-04
"5543",2014-03-05
"5544",2014-03-06
"5545",2014-03-07
"5546",2014-03-08
"5547",2014-03-09
"5548",2014-03-10
"5549",2014-03-11
"5550",2014-03-12
"5551",2014-03-13
"5552",2014-03-14
"5553",2014-03-15
"5554",2014-03-16
"5555",2014-03-17
"5556",2014-03-18
"5557",2014-03-19
"5558",2014-03-20
"5559",2014-03-21
"5560",2014-03-22
"5561",2014-03-23
"5562",2014-03-24
"5563",2014-03-25
"5564",2014-03-26
"5565",2014-03-27
"5566",2014-03-28
"5567",2014-03-29
"5568",2014-03-30
"5569",2014-03-31
"5570",2014-04-01
"5571",2014-04-02
"5572",2014-04-03
"5573",2014-04-04
"5574",2014-04-05
"5575",2014-04-06
"5576",2014-04-07
"5577",2014-04-08
"5578",2014-04-09
"5579",2014-04-10
"5580",2014-04-11
"5581",2014-04-12
"5582",2014-04-13
"5583",2014-04-14
"5584",2014-04-15
"5585",2014-04-16
"5586",2014-04-17
"5587",2014-04-18
"5588",2014-04-19
"5589",2014-04-20
"5590",2014-04-21
"5591",2014-04-22
"5592",2014-04-23
"5593",2014-04-24
"5594",2014-04-25
"5595",2014-04-26
"5596",2014-04-27
"5597",2014-04-28
"5598",2014-04-29
"5599",2014-04-30
"5600",2014-05-01
"5601",2014-05-02
"5602",2014-05-03
"5603",2014-05-04
"5604",2014-05-05
"5605",2014-05-06
"5606",2014-05-07
"5607",2014-05-08
"5608",2014-05-09
"5609",2014-05-10
"5610",2014-05-11
"5611",2014-05-12
"5612",2014-05-13
"5613",2014-05-14
"5614",2014-05-15
"5615",2014-05-16
"5616",2014-05-17
"5617",2014-05-18
"5618",2014-05-19
"5619",2014-05-20
"5620",2014-05-21
"5621",2014-05-22
"5622",2014-05-23
"5623",2014-05-24
"5624",2014-05-25
"5625",2014-05-26
"5626",2014-05-27
"5627",2014-05-28
"5628",2014-05-29
"5629",2014-05-30
"5630",2014-05-31
"5631",2014-06-01
"5632",2014-06-02
"5633",2014-06-03
"5634",2014-06-04
"5635",2014-06-05
"5636",2014-06-06
"5637",2014-06-07
"5638",2014-06-08
"5639",2014-06-09
"5640",2014-06-10
"5641",2014-06-11
"5642",2014-06-12
"5643",2014-06-13
"5644",2014-06-14
"5645",2014-06-15
"5646",2014-06-16
"5647",2014-06-17
"5648",2014-06-18
"5649",2014-06-19
"5650",2014-06-20
"5651",2014-06-21
"5652",2014-06-22
"5653",2014-06-23
"5654",2014-06-24
"5655",2014-06-25
"5656",2014-06-26
"5657",2014-06-27
"5658",2014-06-28
"5659",2014-06-29
"5660",2014-06-30
"5661",2014-07-01
"5662",2014-07-02
"5663",2014-07-03
"5664",2014-07-04
"5665",2014-07-05
"5666",2014-07-06
"5667",2014-07-07
"5668",2014-07-08
"5669",2014-07-09
"5670",2014-07-10
"5671",2014-07-11
"5672",2014-07-12
"5673",2014-07-13
"5674",2014-07-14
"5675",2014-07-15
"5676",2014-07-16
"5677",2014-07-17
"5678",2014-07-18
"5679",2014-07-19
"5680",2014-07-20
"5681",2014-07-21
"5682",2014-07-22
"5683",2014-07-23
"5684",2014-07-24
"5685",2014-07-25
"5686",2014-07-26
"5687",2014-07-27
"5688",2014-07-28
"5689",2014-07-29
"5690",2014-07-30
"5691",2014-07-31
"5692",2014-08-01
"5693",2014-08-02
"5694",2014-08-03
"5695",2014-08-04
"5696",2014-08-05
"5697",2014-08-06
"5698",2014-08-07
"5699",2014-08-08
"5700",2014-08-09
"5701",2014-08-10
"5702",2014-08-11
"5703",2014-08-12
"5704",2014-08-13
"5705",2014-08-14
"5706",2014-08-15
"5707",2014-08-16
"5708",2014-08-17
"5709",2014-08-18
"5710",2014-08-19
"5711",2014-08-20
"5712",2014-08-21
"5713",2014-08-22
"5714",2014-08-23
"5715",2014-08-24
"5716",2014-08-25
"5717",2014-08-26
"5718",2014-08-27
"5719",2014-08-28
"5720",2014-08-29
"5721",2014-08-30
"5722",2014-08-31
"5723",2014-09-01
"5724",2014-09-02
"5725",2014-09-03
"5726",2014-09-04
"5727",2014-09-05
"5728",2014-09-06
"5729",2014-09-07
"5730",2014-09-08
"5731",2014-09-09
"5732",2014-09-10
"5733",2014-09-11
"5734",2014-09-12
"5735",2014-09-13
"5736",2014-09-14
"5737",2014-09-15
"5738",2014-09-16
"5739",2014-09-17
"5740",2014-09-18
"5741",2014-09-19
"5742",2014-09-20
"5743",2014-09-21
"5744",2014-09-22
"5745",2014-09-23
"5746",2014-09-24
"5747",2014-09-25
"5748",2014-09-26
"5749",2014-09-27
"5750",2014-09-28
"5751",2014-09-29
"5752",2014-09-30
"5753",2014-10-01
"5754",2014-10-02
"5755",2014-10-03
"5756",2014-10-04
"5757",2014-10-05
"5758",2014-10-06
"5759",2014-10-07
"5760",2014-10-08
"5761",2014-10-09
"5762",2014-10-10
"5763",2014-10-11
"5764",2014-10-12
"5765",2014-10-13
"5766",2014-10-14
"5767",2014-10-15
"5768",2014-10-16
"5769",2014-10-17
"5770",2014-10-18
"5771",2014-10-19
"5772",2014-10-20
"5773",2014-10-21
"5774",2014-10-22
"5775",2014-10-23
"5776",2014-10-24
"5777",2014-10-25
"5778",2014-10-26
"5779",2014-10-27
"5780",2014-10-28
"5781",2014-10-29
"5782",2014-10-30
"5783",2014-10-31
"5784",2014-11-01
"5785",2014-11-02
"5786",2014-11-03
"5787",2014-11-04
"5788",2014-11-05
"5789",2014-11-06
"5790",2014-11-07
"5791",2014-11-08
"5792",2014-11-09
"5793",2014-11-10
"5794",2014-11-11
"5795",2014-11-12
"5796",2014-11-13
"5797",2014-11-14
"5798",2014-11-15
"5799",2014-11-16
"5800",2014-11-17
"5801",2014-11-18
"5802",2014-11-19
"5803",2014-11-20
"5804",2014-11-21
"5805",2014-11-22
"5806",2014-11-23
"5807",2014-11-24
"5808",2014-11-25
"5809",2014-11-26
"5810",2014-11-27
"5811",2014-11-28
"5812",2014-11-29
"5813",2014-11-30
"5814",2014-12-01
"5815",2014-12-02
"5816",2014-12-03
"5817",2014-12-04
"5818",2014-12-05
"5819",2014-12-06
"5820",2014-12-07
"5821",2014-12-08
"5822",2014-12-09
"5823",2014-12-10
"5824",2014-12-11
"5825",2014-12-12
"5826",2014-12-13
"5827",2014-12-14
"5828",2014-12-15
"5829",2014-12-16
"5830",2014-12-17
"5831",2014-12-18
"5832",2014-12-19
"5833",2014-12-20
"5834",2014-12-21
"5835",2014-12-22
"5836",2014-12-23
"5837",2014-12-24
"5838",2014-12-25
"5839",2014-12-26
"5840",2014-12-27
"5841",2014-12-28
"5842",2014-12-29
"5843",2014-12-30
"5844",2014-12-31
